1;O Iluminado;stephen king;terror;https://encurtador.com.br/amwHN;Jack Torrance, um escritor alcoolatra, aceita um emprego como zelador do isolado Hotel Overlook durante o inverno. No entanto, o hotel esconde segredos sinistros que levam Jack a beira da loucura, enquanto sua familia enfrenta terrores sobrenaturais.
2;O Guia do Mochileiro das Galaxias;Douglas Adams;Ficcao Cientifica;https://encurtador.com.br/IUXZ7;Arthur Dent e um ingles comum que, inesperadamente, e levado para uma aventura intergalactica apos a destruicao da Terra. Ele embarca em uma jornada hilariante pelo espaco com seu amigo alienigena Ford Prefect, conhecendo criaturas peculiares, planetas estranhos e descobrindo o sentido da vida, do universo e tudo mais.
3;A Guerra dos Tronos;George R.R. Martin;Fantasia;https://encurtador.com.br/otJLM;Neste primeiro livro da serie "As Cronicas de Gelo e Fogo", os Sete Reinos de Westeros sao palco de disputas pelo poder entre nobres e familias nobres. Enquanto isso, uma ameaca sobrenatural alem da Muralha se aproxima, colocando em risco a paz e a estabilidade dos reinos.
4;O Pequeno Principe;Antoine de Saint-Exupery;Infantil;https://shre.ink/QyGl;Um piloto perdido no deserto encontra um pequeno principe de outro planeta. Juntos, eles embarcam em uma jornada poetica e filosofica, explorando temas como amizade, solidao, amor e o valor da simplicidade.
5;Assassinato no Expresso do Oriente;Agatha Christie;Misterio;https://shre.ink/QyGZ;Durante uma viagem de luxo no famoso trem Expresso do Oriente, um assassinato ocorre. O detetive Hercule Poirot embarca na investigacao, enfrentando um quebra-cabeca complexo com multiplos suspeitos e revelacoes surpreendentes.
6;1984;George Orwell;Historia;https://shre.ink/QyG7;Winston Smith vive em uma sociedade distopica controlada pelo Partido, onde o pensamento e a liberdade sao suprimidos. Ele se rebela contra o governo totalitario, arriscando sua vida para desafiar a manipulacao da informacao e lutar pela verdade.
7;A Ilha do Tesouro;Robert Louis Stevenson;Aventura;https://shre.ink/QyGD;Jim Hawkins, um jovem rapaz, embarca em uma aventura perigosa para encontrar um tesouro escondido. Em sua jornada, ele enfrenta piratas, traicoes e descobre a importancia do valor e da coragem.
8;O Morro dos Ventos Uivantes;Emily Bronte;Romance;https://shre.ink/QyGW;Este classico da literatura inglesa narra a historia de Catherine Earnshaw e Heathcliff, personagens atormentados por uma paixao intensa e destrutiva. Ambientado nas charnecas sombrias de Yorkshire, o livro retrata os dramas, amores e vingancas que se desenrolam entre duas familias.
9;Eu Robo;Isaac Asimov;Ficcao Cientifica;https://shre.ink/QySU;Uma coletanea de historias de Isaac Asimov que exploram as interacoes entre os seres humanos e os robos em um futuro proximo. Asimov aborda questoes eticas, dilemas morais e a natureza da inteligencia artificial por meio de suas narrativas cativantes.
10;O Hobbit;J.R.R. Tolkien;Fantasia;https://shre.ink/QyS6;Bilbo Bolseiro, um hobbit pacato, e convocado para uma jornada inesperada junto com um grupo de anoes e o mago Gandalf. Eles embarcam em uma busca perigosa para recuperar um tesouro roubado pelo dragao Smaug. Nessa aventura, Bilbo descobre coragem e habilidades que ele nem imaginava possuir.
11;O Menino Maluquinho;Ziraldo;Infantil;https://shre.ink/QyST;O Menino Maluquinho e um livro divertido e encantador que conta as aventuras de um garoto cheio de imaginacao. Com seu bone de lata na cabeca, ele vive situacoes engracadas e emocionantes, mostrando a importancia da amizade, da criatividade e da alegria de viver.
